TIME,TRACE_ID,SRC_ID,DST_ID,BFT_ID,PEER_RX_ID1,TX_ANTENNA_ID1,TX_SECTOR_ID1,TX_AWV_ID1,PEER_RX_ID2,TX_ANTENNA_ID2,TX_SECTOR_ID2,TX_AWV_ID2,RX_ANTENNA_ID1,RX_SECTOR_ID1,RX_AWV_ID1,RX_ANTENNA_ID2,RX_SECTOR_ID2,RX_AWV_ID2,SINR_0_0,SINR_0_1,SINR_1_0,SINR_1_1,BSS_ID,MIN_STREAM_SINR_DB
1034668286,0,1,0,2,0,0,17,255,1,1,18,255,0,13,255,1,18,255,22.9555,-26.6445,-39.1967,25.6229,0,22.9555
2059303562,1,1,0,3,0,0,0,255,1,1,17,255,0,18,255,1,17,255,31.6036,-29.4738,-43.1783,22.508,0,22.508
3083314748,2,1,0,4,0,0,13,255,1,1,18,255,0,13,255,1,18,255,23.0185,-39.1438,-32.81,32.2655,0,23.0185
4107309874,3,1,0,5,0,0,18,255,1,1,17,255,0,18,255,1,17,255,32.8842,-29.4892,-45.0696,22.0906,0,22.0906
5131308770,4,1,0,6,0,0,13,255,1,1,18,255,0,13,255,1,18,255,22.8632,-36.6042,-30.4587,29.2696,0,22.8632
6155308288,5,1,0,7,0,0,0,255,1,1,17,255,0,18,255,1,17,255,28.3973,-34.2067,-36.8518,23.3677,0,23.3677
7179316235,6,1,0,8,0,0,13,255,1,1,0,255,0,13,255,1,18,255,20.8164,-44.6756,-30.4392,33.5345,0,20.8164
8203306064,7,1,0,9,0,0,18,255,1,1,13,255,0,18,255,1,17,255,24.2652,-32.945,-24.8535,23.4413,0,23.4413
9227315551,8,1,0,10,0,0,13,255,1,1,18,255,0,13,255,1,18,255,23.687,-42.9407,-34.9483,34.0535,0,23.687
10251305652,9,1,0,11,0,0,18,255,1,1,17,255,0,18,255,1,17,255,34.6011,-34.0014,-45.2839,23.5434,0,23.5434
11275313162,10,1,0,12,0,0,17,255,1,1,18,255,0,13,255,1,18,255,23.4085,-25.593,-34.2798,25.1045,0,23.4085
12299316295,11,1,0,13,0,0,18,255,1,1,17,255,0,18,255,1,17,255,32.9446,-32.8016,-43.5787,23.0891,0,23.0891
13323314301,12,1,0,14,0,0,0,255,1,1,13,255,0,0,255,1,17,255,22.3612,-34.8051,-22.7632,23.6865,0,22.3612
14347304700,13,1,0,15,0,0,0,255,1,1,17,255,0,18,255,1,17,255,32.3562,-36.405,-42.1942,22.7357,0,22.7357
15371310410,13,1,0,16,0,0,0,255,1,1,17,255,0,18,255,1,17,255,32.3562,-36.405,-42.1942,22.7357,0,22.7357
16395303514,14,1,0,17,0,0,13,255,1,1,18,255,0,13,255,1,18,255,23.503,-42.0276,-34.3211,31.3026,0,23.503
17419312782,15,1,0,18,0,0,0,255,1,1,13,255,0,18,255,1,17,255,23.9533,-34.0458,-24.2388,23.6477,0,23.6477
18443314787,16,1,0,19,0,0,13,255,1,1,18,255,0,13,255,1,18,255,24.191,-51.5378,-39.4964,35.0825,0,24.191
19467310360,17,1,0,20,0,0,0,255,1,1,17,255,0,18,255,1,17,255,36.0141,-41.1412,-52.4082,23.5916,0,23.5916
20491312306,18,1,0,21,0,0,13,255,1,1,0,255,0,13,255,1,18,255,24.2734,-54.2826,-41.1909,36.7564,0,24.2734
21515310276,19,1,0,22,1,0,10,255,0,1,13,255,0,13,255,1,18,255,-17.2294,18.5057,16.5261,-19.0635,0,16.5261
22539310967,20,1,0,23,1,0,10,255,0,1,17,255,0,17,255,1,9,255,-19.1561,18.9535,17.8662,-19.0523,0,17.8662
23563309487,21,1,0,24,1,0,9,255,0,1,9,255,0,5,255,1,19,255,-15.4048,15.1803,15.1768,-15.4084,0,15.1768
24587308582,22,1,0,25,1,0,17,255,0,1,14,255,0,23,255,1,13,255,-32.8583,16.1624,16.4881,-16.807,0,16.1624
25611308831,23,1,0,26,1,0,17,255,0,1,14,255,0,18,255,1,17,255,-19.0448,16.4228,18.8081,-17.1669,0,16.4228
26635308397,24,1,0,27,1,0,9,255,0,1,9,255,0,23,255,1,19,255,-18.2393,18.1383,18.1374,-18.2402,0,18.1374
27659310065,25,1,0,28,1,0,9,255,0,1,9,255,0,5,255,1,1,255,-18.2367,18.1677,18.1657,-18.2388,0,18.1657
28683309550,26,1,0,29,1,0,23,255,0,1,19,255,0,23,255,1,19,255,-41.7709,25.3944,25.3853,-42.2177,0,25.3853
29707312470,27,1,0,30,1,0,23,255,0,1,19,255,0,23,255,1,19,255,-49.4227,34.9448,34.9406,-49.5597,0,34.9406
30731315459,27,1,0,31,1,0,23,255,0,1,19,255,0,23,255,1,19,255,-49.4227,34.9448,34.9406,-49.5597,0,34.9406
31755311828,28,1,0,32,1,0,5,255,0,1,1,255,0,23,255,1,19,255,-55.6086,44.4063,44.4018,-55.6677,0,44.4018
32779310387,29,1,0,33,1,0,23,255,0,1,1,255,0,5,255,1,19,255,-57.7117,52.1302,51.5729,-60.6789,0,51.5729
33803308550,29,1,0,34,1,0,23,255,0,1,1,255,0,5,255,1,19,255,-57.7117,52.1302,51.5729,-60.6789,0,51.5729
34827308646,29,1,0,35,1,0,23,255,0,1,1,255,0,5,255,1,19,255,-57.7117,52.1302,51.5729,-60.6789,0,51.5729
